pair,correlation,eg_statistic,eg_pvalue,cointegrated,hedge_ratio,adf_statistic,adf_pvalue,spread_stationary,half_life,hurst,mean_reverting,spread_mean,spread_std,score
BE/CWEN,0.4811532956887905,-3.2248891231229617,0.0658632073104411,False,0.5815783345125346,-3.224059627692152,0.01863357526988224,True,83.35416180777545,0.3956285059171642,True,4.284865530752529,6.453766719959353,30.0
BEP/NEE,0.9314883334841313,-2.3007980012226925,0.37315465582263274,False,0.3919854459271013,-2.2994342347098398,0.1721505070083496,False,96.05956385332232,0.4538369843928961,True,-0.022620172085213643,3.1413484578307025,30.0
BEP/CWEN,0.9106851212892642,-2.5833581821083684,0.2435920147844744,False,1.0882640307856288,-2.583264532168353,0.09650571404391112,False,96.02742621040593,0.4248786158985813,True,-0.11542612509596172,3.553433245261247,30.0
TAN/QCLN,0.9723726689796236,-2.7332399360026534,0.18785193719162058,False,1.289297916608671,-2.732288606486924,0.06861563808335587,False,117.01965741358322,0.43155779147745904,True,1.492768859667982,5.820443942124714,30.0
BEP/ICLN,0.9506080442018664,-2.6533683282011067,0.21679645944435366,False,1.5097668873286092,-2.6517115520916454,0.08277343669395415,False,76.17852433284925,0.42942587034805857,True,-0.35738593439073746,2.680408092252431,30.0
XOM/EOG,0.9447282693768235,-2.6852388037323585,0.20493252449492816,False,0.8347361593492495,-2.6845532951384197,0.07674957709263096,False,88.52181434592782,0.4070367781678984,True,-0.3194217425768824,7.5116735258653735,30.0
BE/PBW,0.6865183428119901,-3.1578929051556983,0.07725628928073869,False,0.22525063291377018,-3.1570119775678807,0.022611780870979804,True,170.8792129149067,0.3757017751492741,True,7.499442118146902,5.35297640161858,30.0
ICLN/AES,0.9123654000924868,-2.9136806853921073,0.13217513503012174,False,0.9450644688421199,-2.9130997836636237,0.04384573999113037,True,96.48586438657638,0.486142382101969,True,-0.21027918481321622,2.225884550416394,30.0
BE/NEE,0.37806501953520233,-3.113320779717287,0.0856585691645404,False,0.21068885809396132,-3.112519580631276,0.025640450096344573,True,82.26235023156642,0.40821962325758065,True,3.842490703726657,6.815552599768509,30.0
BEP/AES,0.9053943109145091,-2.706860308736604,0.1971210015379104,False,1.489494146153179,-2.70530369310322,0.07312498655841199,False,110.69236539588479,0.4971795276386682,True,-1.5389909178556656,3.6663917077725383,30.0
TAN/PLUG,0.8941223214158968,-2.9706765317962804,0.11734124971608784,False,1.9072046978089323,-2.970045105038802,0.0377880910412918,True,inf,0.3825231577672445,True,26.597998419121826,11.166019284512224,20.0
OKE/MPC,0.8763950356240373,-1.7398369646018412,0.6584585198427864,False,0.3683961247747586,-1.7315359035799542,0.4149418249133754,False,inf,0.507835025745327,False,16.943845316447828,8.838568700338806,20.0
OKE/XOM,0.8267261143286821,-1.5532648062930277,0.740206155342898,False,0.6622283890205671,-1.5474786248667785,0.5099074095446836,False,inf,0.4805508748359558,True,-1.1825989626962625,10.325358118450893,20.0
VLO/EOG,0.8939827939377384,-2.892254770154069,0.13808712033487253,False,1.168199707890202,-2.892053967662854,0.0462798462663238,True,193.69576034732873,0.42000282350806933,True,-17.501282029097737,15.183696647215717,20.0
VLO/XOM,0.9089326408570788,-2.9852586473171785,0.1137512146959942,False,1.344241556005903,-2.9848051180414332,0.03633798361793556,True,200.4480368421954,0.4556415124380329,True,-13.473278999421945,14.127912606985847,20.0
PSX/BP,0.8263723721443437,-2.182876406816895,0.4332105656056059,False,3.7080321877927194,-2.181882868375625,0.2128865133200779,False,285.8739575991452,0.45135558385352004,True,-15.908285317514933,13.703667401448223,20.0
MPC/SHEL,0.884655651572107,-2.665163743879699,0.2123572212175706,False,3.394382756431325,-2.664619102050983,0.08036334856034816,False,inf,0.4303113215953581,True,-77.88339367679244,20.356394967604704,20.0
MPC/PSX,0.9466929774492633,-2.975988211051356,0.11602398171940498,False,1.6984905292724848,-2.9753990198923916,0.03725656971355071,True,inf,0.44593298537437137,True,-61.044671029222805,14.06460848040536,20.0
MPC/WMB,0.8386180765612734,-1.487149836746342,0.7660865071525398,False,4.267840137997004,-1.485110055830068,0.5408639022112973,False,inf,0.5717682047434008,False,-30.293901443812942,23.782631655565535,20.0
MPC/OKE,0.8763950356240374,-2.0953223433572883,0.47881258005642974,False,2.084897768498684,-2.0928213679463923,0.24741094602929342,False,inf,0.5119198389556195,False,-19.711976300972506,21.02649080723897,20.0
WMB/MPC,0.8386180765612735,-0.4705667047549997,0.9663622059666491,False,0.16478599375687852,-0.46256159743710906,0.8991176269903728,False,inf,0.5723856371289656,False,11.778743631365096,4.673217404979012,20.0
MPC/COP,0.9454390936436223,-2.406712782145904,0.3216822648455767,False,1.4342293026052513,-2.4060906636156223,0.1400247380716852,False,241.98503548470765,0.4389888597948692,True,-18.163259241447005,14.224477104399998,20.0
MPC/CVX,0.896854003379134,-2.357771878313612,0.3451068274228539,False,1.2263248278672894,-2.357056786956101,0.15422530207557678,False,inf,0.46571654204998336,True,-50.67648577428072,19.31211523139409,20.0
MPC/XOM,0.9315643403966255,-2.5560026743431505,0.2549439910347145,False,1.7751859410985786,-2.557011865752588,0.1022114503772637,False,inf,0.47398891894370154,True,-47.75081209825774,15.873859110971926,20.0
WMB/OKE,0.8137741198569552,-1.6361639990757657,0.7053868987566487,False,0.38040376411741933,-1.6356826434250398,0.46451761602405106,False,inf,0.5545005480748015,False,6.992518316473314,4.986024374027212,20.0
OKE/CVX,0.8721592810248147,-0.7845410324680477,0.9367051769007924,False,0.5012965559111272,-0.771913351827032,0.8272334276344746,False,inf,0.5043784832675892,False,-6.490380442021202,8.978583941554323,20.0
QCLN/AES,0.9094336781260142,-3.0267540415409124,0.10398221790055623,False,3.258036076035977,-3.0261133107806977,0.03252666708601822,True,296.2427847131183,0.47853901019994355,True,-12.18446700057087,7.820009380400899,20.0
QCLN/CWEN,0.8856007102640401,-2.0016838636342063,0.5277026652728204,False,2.325391340388225,-2.0002103848448605,0.28648086036497755,False,273.3752204211142,0.45133317090315817,True,-8.260774057604577,8.778499429117689,20.0
QCLN/RUN,0.8232321199841222,-1.858088018025575,0.6011023495826447,False,0.9311243710239568,-1.8573694727421834,0.35237375827695167,False,inf,0.46692073436081993,True,14.86648965190902,10.764396163639221,20.0
ICLN/ENPH,0.9023350843064079,-2.5214666368542145,0.26968455103740596,False,0.05718956736188297,-2.5209709000671,0.11045489476415671,False,inf,0.5246088706994995,False,8.40920316745258,2.3436469562905597,20.0
ICLN/NEE,0.8502493399589115,-2.183672564435183,0.4327985152886847,False,0.22528403439756,-2.1750319451766202,0.2154318805801989,False,278.0695456625676,0.5114490792470299,False,1.8886567599781352,2.8620610530545068,20.0
TAN/ENPH,0.9040308300201366,-2.278759079178892,0.38419832239091106,False,0.2627513606789638,-2.277882832820564,0.1792004390080188,False,inf,0.5396191145912491,False,23.43459477561789,10.658473620215702,20.0
TAN/AES,0.8856562298016288,-2.6966057234023,0.20080182153333936,False,4.206981239252974,-2.6961558485316903,0.0747058406887158,False,269.0605220702613,0.4754118889725107,True,-14.304919418253462,11.577896723793971,20.0
TAN/RUN,0.8397763824069056,-1.642650662630564,0.7025565013864015,False,1.2834011084332333,-1.6422933802857662,0.46106268771535763,False,inf,0.48062194633890976,True,18.136609581349948,13.909969165567428,20.0
TAN/BEP,0.9094014126696677,-2.703088210440125,0.19846992929652463,False,2.625789930185711,-2.6983315357763096,0.07432743149074858,False,157.48573206152707,0.44924109674419166,True,-6.183854391965101,10.370542841970819,20.0
ICLN/PBW,0.9053111602263072,-1.6429651433112358,0.7024189036816417,False,0.234392421109273,-1.6421850468724652,0.46111927167052597,False,inf,0.4055594974933034,True,5.029534723424508,2.3094669173941047,20.0
ICLN/BEP,0.9506080442018664,-2.656649565571281,0.21555587389774444,False,0.5985398549177564,-2.654978284972074,0.08215821196501766,False,120.40190794577997,0.4442520756216364,True,1.4491841311624925,1.687689348351929,20.0
ICLN/CWEN,0.8708810203942193,-1.6347988116682497,0.7059806903710416,False,0.6646145700878617,-1.6236771543088502,0.4708020387200095,False,222.33693837931872,0.5016631471373363,False,1.0639738596004507,2.699944390532037,20.0
BEP/PLUG,0.8063619298494761,-2.8783931636865616,0.1420109648105447,False,0.5956978496563842,-2.875992604122633,0.04821180318041726,True,inf,0.40666069041954067,True,13.656428009561061,5.107231711195737,20.0
BEP/ENPH,0.8655322223540257,-2.467672924945433,0.29350927822947087,False,0.08712456423587438,-2.467124705240719,0.12367948512784127,False,inf,0.46399799435218947,True,12.27824531944972,4.325121323218613,20.0
BEP/TAN,0.9094014126696678,-2.2742050306064145,0.38649238105876277,False,0.3149570039318017,-2.273084094832593,0.18079586368719025,False,476.2795720708777,0.42588894099078417,True,5.234443647942713,3.5916758618891325,20.0
BEP/PBW,0.8326185762700908,-1.5943048885586766,0.7232878125762239,False,0.3423735436469443,-1.5911678159505842,0.4880286925723249,False,inf,0.42514177180945273,True,7.6184793898632375,4.782747730133133,20.0
VLO/BP,0.8266690297262419,-2.139636754108075,0.4556741706569727,False,5.164971996455811,-2.137401072783223,0.22974371361845441,False,inf,0.39017690557185836,True,-53.7666500434607,19.066428241607234,20.0
MPC/VLO,0.9684163443886273,-2.9578976726761033,0.12055548038740665,False,1.247807200236336,-2.957338430710769,0.03907511486604176,True,inf,0.45478212700694115,True,-24.596996407833686,10.886201835359634,20.0
MPC/EOG,0.8831982250075954,-2.420030564079355,0.3154276490265435,False,1.4870702912769227,-2.41957343499672,0.1362879862280253,False,inf,0.4327751559479122,True,-48.72820921594613,20.47667524391824,20.0
SHEL/XOM,0.8686404278175557,-2.25213681686257,0.39766312083819666,False,0.4314043064147948,-2.2516886596441634,0.18802277659387656,False,inf,0.4441301280323644,True,14.813260831768677,5.637595084754272,20.0
SHEL/MPC,0.8846556515721069,-2.9248077861362156,0.129177751494349,False,0.23056198372904435,-2.924235487541662,0.0426014550978378,True,inf,0.4307258996383059,True,27.256277625770554,5.305353328113938,20.0
BP/EOG,0.8307241594864421,-2.3566325390614806,0.3456599319621143,False,0.1737434617824397,-2.3557605328122624,0.15461378935231535,False,inf,0.44282114204894213,True,11.113336164608778,3.0190754637540302,20.0
VLO/PSX,0.9466007224239791,-2.411560578781578,0.31939933259846703,False,1.3180607542097993,-2.4110719671763867,0.13863578218111267,False,inf,0.45880938489271433,True,-25.950529836227982,10.924648119313773,20.0
VLO/OKE,0.8894543079925914,-2.1962829928377827,0.42628111769723875,False,1.6421889363718614,-2.1952078659442336,0.20798932037630596,False,162.8432193975348,0.48515086972816107,True,5.111314819267145,15.486042069976675,20.0
CVX/EOG,0.9000871843912418,-2.3413204682577686,0.3531255602029988,False,1.1083428350270563,-2.3410655951479526,0.15906523073888162,False,229.49128710991855,0.3487376856912482,True,9.72675117652864,13.91234364568636,20.0
CVX/XOM,0.9084251932327867,-2.2091925005312727,0.41962831126315314,False,1.266007837018695,-2.209580756228097,0.20278658966399382,False,inf,0.4118474307610379,True,14.154897392324793,13.348378390543948,20.0
COP/XOM,0.9311939426881304,-1.8795372517616329,0.59034814116049,False,1.1697312738977999,-1.8791197177478147,0.34194670081996026,False,inf,0.5006066225371574,False,-16.221809584542903,10.491267241145751,20.0
CVX/SHEL,0.8472781292953394,-2.1695471153767145,0.4401184507509599,False,2.3775452018176217,-2.1692464802882077,0.21759589858886141,False,251.21532334472693,0.4471033945969578,True,-5.485688808260527,16.95975972019814,20.0
XOM/OKE,0.826726114328682,-1.769174159434673,0.6445708464556501,False,1.0320851226626813,-1.7678468437468497,0.396537589146562,False,inf,0.46831075477482126,True,21.73863893287525,12.890180091711398,20.0
XOM/SHEL,0.8686404278175558,-1.919147444213703,0.5702648323037709,False,1.749023321323968,-1.9187264757868379,0.32330351186106243,False,377.1827681245181,0.4418452106473968,True,-9.996987647444222,11.351400376552114,20.0
XOM/WMB,0.8309743039093668,-1.7777442138111184,0.6404681894382958,False,2.219220851811001,-1.7740667298497454,0.3934107087611991,False,498.9148592860064,0.5493326079980457,False,14.063994029140565,12.745979050682605,20.0
XOM/MPC,0.9315643403966254,-2.5132861170676297,0.27324109459330365,False,0.48885702630201744,-2.51329354148951,0.11227327554027505,False,inf,0.4680472756692586,True,31.912162202856745,8.330125171625818,20.0
OKE/EOG,0.8175088691526007,-0.9677084986911629,0.9088023966151206,False,0.5786033277853315,-0.966564055046157,0.7652631680282367,False,389.40696288370356,0.47253377039973915,True,-3.408909145174024,10.56965953013201,20.0
OKE/PSX,0.882723840837768,-1.5357428871067325,0.7472326034996348,False,0.6657236331526022,-1.533957952640035,0.5166509781198574,False,333.7932698454053,0.4897609770057949,True,-8.56833808716176,8.623826799603044,20.0
SHEL/COP,0.8572877436241723,-2.0752220602480786,0.4893234161249068,False,0.338941770394405,-2.0747517969084504,0.25478745555208104,False,inf,0.48136391393131195,True,22.576012306752222,5.858283432176021,20.0
SHEL/EOG,0.8939427811917036,-2.647649464100803,0.21896911818683235,False,0.3922802787903141,-2.6471132893782183,0.08364550688546596,False,inf,0.4326131127780792,True,12.164803679757439,5.099806417356876,20.0
BP/SHEL,0.9400472413592714,-2.7365872669078875,0.18669639261211146,False,0.4480376959107269,-2.735894377740036,0.06803025184068748,False,inf,0.44859752502452105,True,5.505960018281707,1.8495912455001453,20.0
SHEL/OKE,0.8869946660877552,-2.27154933014258,0.3878319838385411,False,0.5499450630936742,-2.270712907980848,0.18158765470036342,False,inf,0.41826848038820613,True,19.82072185192302,5.254543051340414,20.0
WMB/COP,0.8139865486391897,0.49929774315699715,0.9926452977686524,False,0.2426377326558859,0.5119095622867229,0.9852306178715367,False,inf,0.5702843811921201,False,8.410377038210305,4.9834715771102065,20.0
WMB/XOM,0.8309743039093667,-0.5688044529748687,0.9590567781869187,False,0.3111534812743664,-0.5552961864133026,0.8807667511205943,False,inf,0.5650405554905089,False,2.7025712459174254,4.772657512045754,20.0
OKE/COP,0.8537743256397645,-1.2486511774312665,0.8446967770945625,False,0.5444315315195295,-1.2375550166568614,0.6572355418929796,False,inf,0.5316364458143543,False,9.294913923772501,9.555250904654379,20.0
OXY/HAL,0.8252904200904582,-2.1504615431132748,0.4500367993568557,False,1.3923078518633474,-2.1500019785471016,0.22488933360389546,False,257.85557871367917,0.5223954467308534,False,7.033397063370119,8.744405496142885,20.0
HAL/OXY,0.8252904200904582,-2.357702839018843,0.34514033368177255,False,0.48919086147618257,-2.357135068687221,0.15420186271279224,False,345.25734763282605,0.523796100485052,False,6.084159934491116,5.18324598665079,20.0
HAL/SLB,0.90862716862576,-2.736816078840661,0.18661757333845047,False,0.5745697044304746,-2.7370409742679453,0.06784494287488553,False,333.35022503692045,0.49308951889224545,True,4.621448495302466,3.833068365162604,20.0
SHEL/CVX,0.8472781292953394,-2.1543592182238984,0.44800893164144456,False,0.3019417792071387,-2.1538488390159736,0.22341975789169666,False,inf,0.45151900959830576,True,13.72495473660932,6.04389497118389,20.0
CWEN/TAN,0.8512824866243941,-1.1781547673954353,0.8635286440502878,False,0.24167634510415817,-1.174439368243165,0.684493488575606,False,inf,0.45222905808260155,True,7.271312032114999,3.7769659004943494,20.0
SHEL/BP,0.9400472413592715,-2.106990830953249,0.47271335099136913,False,1.972353719458586,-2.1060277267408556,0.24209774046185262,False,392.59328882458,0.4582170005590937,True,-5.884109349389889,3.8807072794185444,20.0
CWEN/ICLN,0.8708810203942193,-1.571990665261789,0.7325659332120557,False,1.141163293459865,-1.5707004061113172,0.49829281783089685,False,inf,0.47171731784020066,True,3.1073113407256048,3.5378856131958463,20.0
ICLN/PLUG,0.8965900503740147,-2.9775926797002854,0.11562824041309666,False,0.41704365768075125,-2.9771760335679733,0.03708154820905932,True,inf,0.3980833461303379,True,9.08044436211019,2.4079490280517972,20.0
TAN/PBW,0.8965946603463676,-1.6324357997393748,0.7070069233292536,False,1.0645219085859068,-1.6321011652758588,0.46639107172630034,False,inf,0.4387095906639025,True,8.318253582632549,11.042080315959558,20.0
BEP/ACES,0.8728289500516774,-2.142551679480543,0.4541553764085532,False,0.36504233191059504,-2.1420832210581797,0.22793271431305323,False,inf,0.4145011013249443,True,8.09065857114507,3.4969049254522497,20.0
ENPH/NEE,0.8624713818018253,-2.0000772099537913,0.5285379448160291,False,3.6056190322392276,-1.995792156771313,0.28842113415303905,False,inf,0.40363513521093447,True,-97.82557851227477,43.41819539293454,20.0
ENPH/SEDG,0.8725513405304065,-1.9926534256437995,0.532394780294256,False,0.6710531456671834,-1.9899790800112638,0.290984134708502,False,256.3406144996165,0.554731889937882,False,-1.5973403299468676,42.11647554854673,20.0
NEE/AES,0.9130327832456008,-1.7315592148745769,0.6623315761427656,False,3.5693972817252204,-1.7279569224373639,0.4167688264069876,False,136.1106540933954,0.49448873279240946,True,-0.6903757816988595,8.37016988512774,20.0
NEE/ICLN,0.8502493399589114,-1.254295077738895,0.8431042450058113,False,3.20894439782988,-1.25159152050945,0.6510182803620955,False,inf,0.48043389318054375,True,7.385612701918282,10.80176643582008,20.0
NEE/BEP,0.9314883334841313,-2.2230641571782543,0.4125036337962041,False,2.213527375652634,-2.2214526551739144,0.19855170992565996,False,202.8807679492859,0.4481541641194208,True,6.471879865912939,7.464893072641903,20.0
ENPH/BEP,0.8655322223540257,-2.533971638788517,0.26429553299740005,False,8.59856269587664,-2.5333038826113263,0.10757994859781284,False,inf,0.46532661490631005,True,-86.22155516802317,42.967582147111045,20.0
SEDG/ENPH,0.8725513405304065,-1.7808563340745496,0.6389734076579683,False,1.1345537186990664,-1.778879435819764,0.3909967280984422,False,292.46682300020757,0.5470272508344708,False,30.34791170602275,54.762856616615196,20.0
QCLN/ENPH,0.9095207842682733,-2.41173975841121,0.31931508803157654,False,0.19936725201498276,-2.411279256250519,0.1385781962062287,False,inf,0.510898688651366,False,17.359969811516944,7.816426138829367,20.0
